experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-BQ.1-N_CXCL1,SARS-CoV-2-BQ.1-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-8.8,3.5e-07
SARS-CoV-2-B.1.1.529-N_CXCL11,SARS-CoV-2-B.1.1.529-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL11_relaxed_model_4_multimer_v3_pred_3.pdb,-12.9,3.2e-10
OC43-N_CXCL11,OC43-N,CXCL11,./best_AF2_and_GDock/OC43-N_CXCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-16.8,4.4e-13
BANAL-20-52-N_CCL7,BANAL-20-52-N,CCL7,./best_AF2_and_GDock/BANAL-20-52-N_CCL7_relaxed_model_2_multimer_v3_pred_0.pdb,-10.8,1.2e-08
OC43-N_CXCL12beta,OC43-N,CXCL12beta,./best_AF2_and_GDock/OC43-N_CXCL12beta_relaxed_model_1_multimer_v3_pred_0.pdb,-14.1,4.3e-11
SARS-CoV-2-BA.2-N_CCL24,SARS-CoV-2-BA.2-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL24_relaxed_model_3_multimer_v3_pred_4.pdb,-15.6,3.6e-12
SARS-CoV-2-B.1.1.529-N_CXCL4,SARS-CoV-2-B.1.1.529-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL4_relaxed_model_3_multimer_v3_pred_0.pdb,-13.9,6.8e-11
RaTG13-N_CCL18,RaTG13-N,CCL18,./best_AF2_and_GDock/RaTG13-N_CCL18_relaxed_model_3_multimer_v3_pred_3.pdb,-12.8,4.3e-10
RaTG13-N_CCL26,RaTG13-N,CCL26,./best_AF2_and_GDock/RaTG13-N_CCL26_relaxed_model_2_multimer_v3_pred_2.pdb,-9.4,1.3e-07
RaTG13-N_CCL4L1,RaTG13-N,CCL4L1,./best_AF2_and_GDock/RaTG13-N_CCL4L1_relaxed_model_3_multimer_v3_pred_3.pdb,-15.4,5.1e-12
SARS-CoV-2-XBB-N_IL-27,SARS-CoV-2-XBB-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-27_relaxed_model_2_multimer_v3_pred_2.pdb,-30.3,6.1e-23
SARS-CoV-2-WA1-N_IL-1alpha,SARS-CoV-2-WA1-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-1alpha_relaxed_model_2_multimer_v3_pred_2.pdb,-15.4,5.3e-12
SARS-CoV-2-BA.4-N_IFNomega,SARS-CoV-2-BA.4-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IFNomega_relaxed_model_2_multimer_v3_pred_2.pdb,-17.4,1.9e-13
SARS-CoV-2-BQ.1-N_IL-6,SARS-CoV-2-BQ.1-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-6_relaxed_model_2_multimer_v3_pred_1.pdb,-11.4,4.5e-09
SARS-CoV-2-B.1.351-N_IFNbeta,SARS-CoV-2-B.1.351-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IFNbeta_relaxed_model_2_multimer_v3_pred_3.pdb,-16.0,1.8e-12
SARS-CoV-2-XBB-N_CCL2,SARS-CoV-2-XBB-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL2_relaxed_model_3_multimer_v3_pred_2.pdb,-10.7,1.5e-08
SARS-CoV-2-B.1.1-N_CCL2,SARS-CoV-2-B.1.1-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL2_relaxed_model_4_multimer_v3_pred_1.pdb,-9.4,1.2e-07
OC43-N_CCL15,OC43-N,CCL15,./best_AF2_and_GDock/OC43-N_CCL15_relaxed_model_3_multimer_v3_pred_2.pdb,-15.1,8.4e-12
BANAL-20-52-N_IL-1alpha,BANAL-20-52-N,IL-1alpha,./best_AF2_and_GDock/BANAL-20-52-N_IL-1alpha_relaxed_model_2_multimer_v3_pred_4.pdb,-10.8,1.2e-08
BANAL-20-52-N_CXCL4,BANAL-20-52-N,CXCL4,./best_AF2_and_GDock/BANAL-20-52-N_CXCL4_relaxed_model_5_multimer_v3_pred_0.pdb,-10.2,3.1e-08
SARS-CoV-2-BQ.1-N_CCL4L1,SARS-CoV-2-BQ.1-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL4L1_relaxed_model_3_multimer_v3_pred_3.pdb,-15.3,6e-12
SARS-CoV-N_CCL1,SARS-CoV-N,CCL1,./best_AF2_and_GDock/SARS-CoV-N_CCL1_relaxed_model_5_multimer_v3_pred_1.pdb,-11.0,8.3e-09
SARS-CoV-2-WA1-N_CCL24,SARS-CoV-2-WA1-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL24_relaxed_model_1_multimer_v3_pred_2.pdb,-12.4,8.3e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-17a,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-17a_relaxed_model_4_multimer_v3_pred_1.pdb,-14.3,3.4e-11
RaTG13-N_IL-23,RaTG13-N,IL-23,./best_AF2_and_GDock/RaTG13-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-28.7,8.7e-22
SARS-CoV-2-B.1.351-N_CCL5,SARS-CoV-2-B.1.351-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-15.9,2.2e-12
SARS-CoV-2-WA1-N_IFNA2,SARS-CoV-2-WA1-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNA2_relaxed_model_2_multimer_v3_pred_4.pdb,-14.8,1.5e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL5,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-10.1,4.2e-08
SARS-CoV-2-XBB-N_CCL7,SARS-CoV-2-XBB-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-9.7,8.3e-08
RaTG13-N_IL-6,RaTG13-N,IL-6,./best_AF2_and_GDock/RaTG13-N_IL-6_relaxed_model_4_multimer_v3_pred_0.pdb,-12.0,1.5e-09
SARS-CoV-2-BA.4-N_CCL14,SARS-CoV-2-BA.4-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-11.6,2.9e-09
SARS-CoV-2-B.1.1-N_CCL1,SARS-CoV-2-B.1.1-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL1_relaxed_model_4_multimer_v3_pred_1.pdb,-11.2,5.7e-09
BANAL-20-52-N_CCL22,BANAL-20-52-N,CCL22,./best_AF2_and_GDock/BANAL-20-52-N_CCL22_relaxed_model_3_multimer_v3_pred_3.pdb,-11.7,2.8e-09
SARS-CoV-2-B.1.1.7-N_CCL3,SARS-CoV-2-B.1.1.7-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL3_relaxed_model_4_multimer_v3_pred_0.pdb,-13.9,6.3e-11
SARS-CoV-2-B.1.1.529-N_CCL4L1,SARS-CoV-2-B.1.1.529-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL4L1_relaxed_model_3_multimer_v3_pred_1.pdb,-15.3,6.5e-12
SARS-CoV-2-P.1-N_CCL24,SARS-CoV-2-P.1-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL24_relaxed_model_4_multimer_v3_pred_1.pdb,-11.3,5.3e-09
SARS-CoV-2-XBB-N_CCL15,SARS-CoV-2-XBB-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL15_relaxed_model_4_multimer_v3_pred_1.pdb,-15.1,8.3e-12
SARS-CoV-2-P.1-N_CCL2,SARS-CoV-2-P.1-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-9.0,2.6e-07
SARS-CoV-2-P.1-N_IL-18,SARS-CoV-2-P.1-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-18_relaxed_model_1_multimer_v3_pred_2.pdb,-20.4,1e-15
SARS-CoV-2-B.1.1-N_CCL28,SARS-CoV-2-B.1.1-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL28_relaxed_model_2_multimer_v3_pred_1.pdb,-16.2,1.3e-12
SARS-CoV-2-BQ.1-N_CCL27,SARS-CoV-2-BQ.1-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL27_relaxed_model_2_multimer_v3_pred_1.pdb,-14.5,2.5e-11
SARS-CoV-2-B.1.1-N_CCL4,SARS-CoV-2-B.1.1-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.1,1.3e-09
SARS-CoV-2-BA.4-N_CCL16,SARS-CoV-2-BA.4-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL16_relaxed_model_5_multimer_v3_pred_1.pdb,-10.6,1.6e-08
SARS-CoV-2-B.1.1.7-N_CCL5,SARS-CoV-2-B.1.1.7-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-14.3,3.3e-11
SARS-CoV-2-BA.1.1-N_CCL1,SARS-CoV-2-BA.1.1-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL1_relaxed_model_2_multimer_v3_pred_1.pdb,-10.0,4.8e-08
SARS-CoV-N_IL-35,SARS-CoV-N,IL-35,./best_AF2_and_GDock/SARS-CoV-N_IL-35_relaxed_model_5_multimer_v3_pred_1.pdb,-14.5,2.3e-11
SARS-CoV-2-B.1.1-N_IL-10,SARS-CoV-2-B.1.1-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-10_relaxed_model_2_multimer_v3_pred_1.pdb,-12.5,7.3e-10
SARS-CoV-2-XBB-N_IL-6,SARS-CoV-2-XBB-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-6_relaxed_model_3_multimer_v3_pred_3.pdb,-13.7,9e-11
SARS-CoV-2-B.1.351-N_IFNA2,SARS-CoV-2-B.1.351-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IFNA2_relaxed_model_4_multimer_v3_pred_4.pdb,-22.3,4.8e-17
SARS-CoV-2-BQ.1-N_CCL5,SARS-CoV-2-BQ.1-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-13.9,6e-11
SARS-CoV-2-BQ.1-N_CCL18,SARS-CoV-2-BQ.1-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL18_relaxed_model_3_multimer_v3_pred_3.pdb,-13.0,2.7e-10
SARS-CoV-2-B.1.1.529-N_CCL25,SARS-CoV-2-B.1.1.529-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL25_relaxed_model_4_multimer_v3_pred_2.pdb,-17.4,1.7e-13
SARS-CoV-2-WA1-N_CXCL16,SARS-CoV-2-WA1-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL16_relaxed_model_5_multimer_v3_pred_4.pdb,-15.4,4.9e-12
SARS-CoV-2-BA.2-N_CCL23,SARS-CoV-2-BA.2-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL23_relaxed_model_2_multimer_v3_pred_1.pdb,-12.3,8.8e-10
OC43-N_IL-6Ralpha,OC43-N,IL-6Ralpha,./best_AF2_and_GDock/OC43-N_IL-6Ralpha_relaxed_model_1_multimer_v3_pred_3.pdb,-17.2,2.6e-13
SARS-CoV-2-B.1.1.7-N_IFNA2,SARS-CoV-2-B.1.1.7-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNA2_relaxed_model_4_multimer_v3_pred_3.pdb,-12.3,9.2e-10
SARS-CoV-2-WA1-N_CXCL6,SARS-CoV-2-WA1-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL6_relaxed_model_3_multimer_v3_pred_2.pdb,-8.9,3.2e-07
SARS-CoV-2-P.1-N_IL-1beta,SARS-CoV-2-P.1-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-1beta_relaxed_model_3_multimer_v3_pred_3.pdb,-9.7,7.9e-08
SARS-CoV-2-B.1.351-N_CXCL6,SARS-CoV-2-B.1.351-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL6_relaxed_model_3_multimer_v3_pred_2.pdb,-8.0,1.3e-06
SARS-CoV-2-BA.2-N_IL-17a,SARS-CoV-2-BA.2-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-17a_relaxed_model_4_multimer_v3_pred_4.pdb,-14.0,5.1e-11
OC43-N_CCL2,OC43-N,CCL2,./best_AF2_and_GDock/OC43-N_CCL2_relaxed_model_3_multimer_v3_pred_4.pdb,-12.0,1.5e-09
SARS-CoV-2-P.1-N_CCL4L1,SARS-CoV-2-P.1-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL4L1_relaxed_model_2_multimer_v3_pred_3.pdb,-13.3,1.9e-10
SARS-CoV-2-B.1.1.7-N_CXCL3,SARS-CoV-2-B.1.1.7-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL3_relaxed_model_1_multimer_v3_pred_3.pdb,-10.9,1.1e-08
MERS-CoV-N_IL-6,MERS-CoV-N,IL-6,./best_AF2_and_GDock/MERS-CoV-N_IL-6_relaxed_model_3_multimer_v3_pred_0.pdb,-10.1,3.7e-08
MERS-CoV-N_CCL19,MERS-CoV-N,CCL19,./best_AF2_and_GDock/MERS-CoV-N_CCL19_relaxed_model_1_multimer_v3_pred_2.pdb,-18.1,5.3e-14
BANAL-20-52-N_CCL1,BANAL-20-52-N,CCL1,./best_AF2_and_GDock/BANAL-20-52-N_CCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-15.5,4.1e-12
SARS-CoV-2-BQ.1-N_CCL22,SARS-CoV-2-BQ.1-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL22_relaxed_model_3_multimer_v3_pred_4.pdb,-13.1,2.5e-10
BANAL-20-52-N_CX3CL1,BANAL-20-52-N,CX3CL1,./best_AF2_and_GDock/BANAL-20-52-N_CX3CL1_relaxed_model_2_multimer_v3_pred_4.pdb,-12.1,1.4e-09
SARS-CoV-2-B.1.1-N_IL-13,SARS-CoV-2-B.1.1-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-13.8,7.6e-11
SARS-CoV-2-XBB-N_CX3CL1,SARS-CoV-2-XBB-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CX3CL1_relaxed_model_4_multimer_v3_pred_1.pdb,-22.6,2.5e-17
BANAL-20-52-N_IL-10,BANAL-20-52-N,IL-10,./best_AF2_and_GDock/BANAL-20-52-N_IL-10_relaxed_model_3_multimer_v3_pred_3.pdb,-13.8,7.9e-11
SARS-CoV-2-B.1.1-N_IFNlambda1,SARS-CoV-2-B.1.1-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-12.2,1.1e-09
SARS-CoV-2-B.1.1.529-N_IFNA2,SARS-CoV-2-B.1.1.529-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNA2_relaxed_model_4_multimer_v3_pred_2.pdb,-13.4,1.4e-10
SARS-CoV-2-XBB-N_CCL16,SARS-CoV-2-XBB-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-14.9,1.2e-11
SARS-CoV-2-P.1-N_IL-17a,SARS-CoV-2-P.1-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-17a_relaxed_model_4_multimer_v3_pred_2.pdb,-16.8,5.2e-13
SARS-CoV-2-B.1.1-N_CCL3L1,SARS-CoV-2-B.1.1-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-17.3,2.1e-13
SARS-CoV-2-B.1.351-N_IL-13,SARS-CoV-2-B.1.351-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-13_relaxed_model_4_multimer_v3_pred_1.pdb,-13.5,1.2e-10
SARS-CoV-2-BA.2-N_CXCL2,SARS-CoV-2-BA.2-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL2_relaxed_model_1_multimer_v3_pred_4.pdb,-12.7,4.5e-10
SARS-CoV-2-WA1-N_CCL20,SARS-CoV-2-WA1-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL20_relaxed_model_2_multimer_v3_pred_2.pdb,-12.8,4.4e-10
SARS-CoV-2-B.1.1-N_CXCL16,SARS-CoV-2-B.1.1-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-19.6,4e-15
RaTG13-N_CCL3,RaTG13-N,CCL3,./best_AF2_and_GDock/RaTG13-N_CCL3_relaxed_model_1_multimer_v3_pred_0.pdb,-12.1,1.3e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL3L1,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL3L1_relaxed_model_4_multimer_v3_pred_1.pdb,-14.6,2e-11
SARS-CoV-2-BQ.1-N_CX3CL1,SARS-CoV-2-BQ.1-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CX3CL1_relaxed_model_3_multimer_v3_pred_2.pdb,-11.9,2e-09
SARS-CoV-2-BA.4-N_CCL4L1,SARS-CoV-2-BA.4-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL4L1_relaxed_model_3_multimer_v3_pred_4.pdb,-15.8,2.7e-12
MERS-CoV-N_CCL27,MERS-CoV-N,CCL27,./best_AF2_and_GDock/MERS-CoV-N_CCL27_relaxed_model_4_multimer_v3_pred_0.pdb,-14.1,4.5e-11
SARS-CoV-2-B.1.1-N_CCL5,SARS-CoV-2-B.1.1-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-14.3,3e-11
SARS-CoV-2-B.1.351-N_CX3CL1,SARS-CoV-2-B.1.351-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CX3CL1_relaxed_model_4_multimer_v3_pred_0.pdb,-13.6,9.8e-11
SARS-CoV-2-XBB-N_CCL20,SARS-CoV-2-XBB-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL20_relaxed_model_2_multimer_v3_pred_0.pdb,-15.6,3.4e-12
MERS-CoV-N_CXCL12alpha,MERS-CoV-N,CXCL12alpha,./best_AF2_and_GDock/MERS-CoV-N_CXCL12alpha_relaxed_model_2_multimer_v3_pred_2.pdb,-15.3,5.7e-12
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL24,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL24_relaxed_model_4_multimer_v3_pred_3.pdb,-11.4,4.3e-09
SARS-CoV-2-WA1-N_CXCL7,SARS-CoV-2-WA1-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL7_relaxed_model_5_multimer_v3_pred_0.pdb,-9.9,5.2e-08
SARS-CoV-2-P.1-N_IFNA2,SARS-CoV-2-P.1-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNA2_relaxed_model_1_multimer_v3_pred_1.pdb,-14.4,2.8e-11
SARS-CoV-2-B.1.1.529-N_IL-18BP,SARS-CoV-2-B.1.1.529-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-18BP_relaxed_model_2_multimer_v3_pred_4.pdb,-12.2,1.2e-09
SARS-CoV-2-BA.1.1-N_CCL13,SARS-CoV-2-BA.1.1-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL13_relaxed_model_4_multimer_v3_pred_0.pdb,-11.5,3.4e-09
SARS-CoV-2-B.1.351-N_CXCL13,SARS-CoV-2-B.1.351-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL13_relaxed_model_3_multimer_v3_pred_1.pdb,-11.7,2.6e-09
RaTG13-N_IL-6Ralpha,RaTG13-N,IL-6Ralpha,./best_AF2_and_GDock/RaTG13-N_IL-6Ralpha_relaxed_model_2_multimer_v3_pred_0.pdb,-14.3,3.2e-11
SARS-CoV-2-B.1.1-N_IFNomega,SARS-CoV-2-B.1.1-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-15.9,2.2e-12
OC43-N_CXCL13,OC43-N,CXCL13,./best_AF2_and_GDock/OC43-N_CXCL13_relaxed_model_2_multimer_v3_pred_4.pdb,-13.1,2.4e-10
SARS-CoV-2-P.1-N_CCL27,SARS-CoV-2-P.1-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL27_relaxed_model_2_multimer_v3_pred_2.pdb,-19.2,8e-15
SARS-CoV-2-B.1.1.7-N_CXCL14,SARS-CoV-2-B.1.1.7-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL14_relaxed_model_1_multimer_v3_pred_0.pdb,-11.0,8.8e-09
SARS-CoV-2-BQ.1-N_IL-18,SARS-CoV-2-BQ.1-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-18_relaxed_model_3_multimer_v3_pred_4.pdb,-13.0,3.1e-10
SARS-CoV-2-P.1-N_CXCL4,SARS-CoV-2-P.1-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL4_relaxed_model_3_multimer_v3_pred_0.pdb,-14.5,2.5e-11
OC43-N_CCL8,OC43-N,CCL8,./best_AF2_and_GDock/OC43-N_CCL8_relaxed_model_5_multimer_v3_pred_3.pdb,-13.0,2.9e-10
BANAL-20-52-N_CXCL13,BANAL-20-52-N,CXCL13,./best_AF2_and_GDock/BANAL-20-52-N_CXCL13_relaxed_model_3_multimer_v3_pred_2.pdb,-6.7,1.2e-05
SARS-CoV-2-B.1.1.7-N_IFNgamma,SARS-CoV-2-B.1.1.7-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNgamma_relaxed_model_3_multimer_v3_pred_2.pdb,-10.6,1.8e-08
SARS-CoV-2-XBB-N_IL-1alpha,SARS-CoV-2-XBB-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-1alpha_relaxed_model_2_multimer_v3_pred_2.pdb,-11.7,2.6e-09
BANAL-20-52-N_CCL3,BANAL-20-52-N,CCL3,./best_AF2_and_GDock/BANAL-20-52-N_CCL3_relaxed_model_3_multimer_v3_pred_0.pdb,-9.6,9.2e-08
SARS-CoV-2-B.1.351-N_CCL22,SARS-CoV-2-B.1.351-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL22_relaxed_model_1_multimer_v3_pred_1.pdb,-14.4,2.8e-11
SARS-CoV-2-B.1.351-N_CXCL16,SARS-CoV-2-B.1.351-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL16_relaxed_model_5_multimer_v3_pred_3.pdb,-11.0,8.6e-09
SARS-CoV-2-BA.2-N_CXCL11,SARS-CoV-2-BA.2-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL11_relaxed_model_4_multimer_v3_pred_4.pdb,-13.1,2.5e-10
MERS-CoV-N_IL-17a,MERS-CoV-N,IL-17a,./best_AF2_and_GDock/MERS-CoV-N_IL-17a_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.3e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL11,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL11_relaxed_model_2_multimer_v3_pred_1.pdb,-11.5,3.6e-09
SARS-CoV-2-BA.1.1-N_TNFalpha,SARS-CoV-2-BA.1.1-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_TNFalpha_relaxed_model_4_multimer_v3_pred_2.pdb,-19.6,4.4e-15
MERS-CoV-N_CCL14,MERS-CoV-N,CCL14,./best_AF2_and_GDock/MERS-CoV-N_CCL14_relaxed_model_4_multimer_v3_pred_2.pdb,-10.1,4.1e-08
MERS-CoV-N_CXCL1,MERS-CoV-N,CXCL1,./best_AF2_and_GDock/MERS-CoV-N_CXCL1_relaxed_model_4_multimer_v3_pred_0.pdb,-17.3,2.1e-13
SARS-CoV-2-BA.1.1-N_IL-23,SARS-CoV-2-BA.1.1-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-23_relaxed_model_3_multimer_v3_pred_1.pdb,-30.9,2.1e-23
SARS-CoV-N_CCL5,SARS-CoV-N,CCL5,./best_AF2_and_GDock/SARS-CoV-N_CCL5_relaxed_model_3_multimer_v3_pred_1.pdb,-13.0,3.1e-10
SARS-CoV-2-BA.1.1-N_CXCL8,SARS-CoV-2-BA.1.1-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-14.8,1.3e-11
SARS-CoV-2-BA.4-N_CXCL13,SARS-CoV-2-BA.4-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL13_relaxed_model_3_multimer_v3_pred_0.pdb,-11.9,1.9e-09
BANAL-20-52-N_CXCL7,BANAL-20-52-N,CXCL7,./best_AF2_and_GDock/BANAL-20-52-N_CXCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-10.0,4.7e-08
SARS-CoV-2-B.1.351-N_TNFalpha,SARS-CoV-2-B.1.351-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_TNFalpha_relaxed_model_3_multimer_v3_pred_3.pdb,-12.3,1e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-6,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-6,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-6_relaxed_model_2_multimer_v3_pred_3.pdb,-11.3,5.5e-09
